Date,Time,AGP,AIRLINK,ATRL,CHCC,COLG,DCR,DGKC,EFERT,ENGROH,FATIMA,FCCL,FFC,HCAR,HUBC,ILP,INDU,KAPCO,LCI,LUCK,MARI,MLCF,NESTLE,NETSOL,NRL,OGDC,POL,PPL,PRL,PSO,SAZEW,SEARL,SNGP,SSGC,SYS,KSE100,KMI30
2026-08-19,14:04,182.0,134.94,1069.98,314.13,1223.5,38.88,209.9,184.45,266.5,160.99,55.4,545.0,234.02,208.3,101.0,1962.0,28.0,224.3,438.75,666.87,97.8,7500.0,120.01,481.9,315.94,717.06,237.7,82.8,378.0,1767.0,88.49,103.68,28.55,128.74,177592.27,249881.51
2026-08-19,15:00,181.0,134.47,1085.0,312.99,1223.0,38.95,211.27,184.98,265.52,161.82,55.5,544.0,233.2,207.98,100.45,1963.1,28.12,225.0,438.45,665.97,97.8,7501.0,120.51,499.48,316.69,713.99,238.7,83.25,379.5,1759.8,88.68,103.8,28.68,128.25,177649.27,249998.35
2026-08-19,16:00,181.27,133.93,1064.03,308.38,1218.81,38.88,213.69,185.38,265.01,161.25,55.74,542.89,232.97,206.92,99.72,1963.17,28.04,224.49,437.2,660.72,98.13,7475.2,120.93,495.01,314.34,715.12,236.47,83.37,375.85,1752.28,88.61,102.36,28.49,127.25,176846.36,248794.51
2026-08-20,09:00,181.27,133.93,1064.03,308.38,1218.81,38.88,213.69,185.38,265.01,161.25,55.74,542.89,232.97,206.92,99.72,1963.17,28.04,224.49,437.2,660.72,98.13,7475.2,120.93,495.01,314.34,715.12,236.47,83.37,375.85,1752.28,88.61,102.36,28.49,127.25,176846.36,248794.51
2026-08-20,10:00,182.5,134.47,1050.0,309.99,1223.0,38.86,215.3,185.0,268.88,156.97,55.93,545.49,232.88,208.59,101.49,1969.0,28.05,224.88,440.45,663.79,98.79,7470.01,121.49,490.5,319.19,718.99,238.6,83.2,376.11,1782.0,89.44,102.82,28.64,129.15,177759.98,250643.46
2026-08-20,11:00,182.69,133.5,1060.11,311.0,1215.0,38.88,214.9,184.89,269.11,157.61,55.81,546.87,233.99,208.9,101.67,1969.0,28.07,224.88,440.99,673.0,98.79,7500.0,122.0,496.99,322.6,717.97,239.76,83.9,376.5,1842.14,88.97,103.01,28.47,129.0,178167.87,251588.33
2026-08-20,12:00,181.81,132.87,1050.0,311.94,1216.6,38.99,213.75,183.99,268.66,157.05,55.55,542.99,232.54,208.0,100.61,1961.0,28.0,225.49,438.99,671.0,98.02,7500.0,120.66,490.98,320.71,718.0,238.01,82.1,374.71,1850.11,88.8,102.7,28.16,128.5,177372.01,250352.27
2026-08-20,13:00,180.0,131.91,1046.0,309.0,1218.0,39.04,212.5,183.75,268.8,156.89,55.5,541.5,232.59,206.5,101.0,1960.0,28.12,224.88,439.0,666.69,96.9,7500.0,120.84,486.0,319.05,717.01,237.55,81.7,373.1,1853.99,88.7,102.56,27.96,128.08,176872.95,249527.57
2026-08-20,14:00,180.0,132.28,1054.99,309.0,1221.0,38.9,212.4,183.9,268.95,155.5,55.3,545.0,231.85,205.8,100.98,1959.0,27.82,225.0,437.8,666.77,97.0,7490.0,120.1,492.99,319.5,719.0,238.0,82.65,374.0,1874.0,88.78,102.89,28.03,128.49,176962.13,249899.03
2026-08-20,15:00,181.0,131.5,1050.21,309.21,1225.0,39.06,211.7,182.4,267.71,156.7,55.26,542.6,232.09,204.78,100.0,1959.0,27.9,223.75,436.88,665.31,97.05,7488.0,119.49,486.5,317.0,718.0,235.52,81.7,371.0,1883.99,88.5,102.06,27.76,127.47,176462.72,248932.25
2026-08-20,16:00,180.35,131.71,1063.37,309.28,1224.69,39.04,211.64,183.23,268.41,156.15,55.39,543.53,231.03,204.41,100.6,1957.29,27.9,224.0,436.66,667.67,97.0,7483.49,119.54,493.7,319.46,718.04,237.89,82.72,371.88,1880.04,88.55,101.96,27.66,128.52,176591.76,249569.23
2026-08-21,09:00,180.35,131.71,1063.37,309.28,1224.69,39.04,211.64,183.23,268.41,156.15,55.39,543.53,231.03,204.41,100.6,1957.29,27.9,224.0,436.66,667.67,97.0,7483.49,119.54,493.7,319.46,718.04,237.89,82.72,371.88,1880.04,88.55,101.96,27.66,128.52,176591.76,249569.23
2026-08-21,10:00,180.98,131.99,1083.5,310.99,1219.3,39.18,211.2,182.89,268.0,157.51,54.95,543.0,231.19,201.7,101.0,1959.88,27.99,223.4,436.98,666.0,96.91,7500.0,119.6,493.76,318.5,715.0,236.64,84.3,370.0,1892.01,87.36,100.99,27.25,129.0,176417.35,249138.31
2026-08-21,11:00,178.99,132.05,1077.0,311.0,1215.03,39.3,211.0,182.89,267.5,160.0,55.0,545.3,231.5,202.5,100.9,1959.9,27.9,223.55,437.84,665.1,96.9,7500.0,119.15,495.99,318.75,710.0,236.76,85.25,369.0,1886.99,87.5,100.89,27.22,129.49,176341.83,249406.81
2026-08-21,12:00,179.0,131.79,1094.0,311.06,1215.0,39.1,213.0,182.65,268.13,160.19,55.09,544.97,231.17,203.34,101.0,1957.99,27.95,223.95,437.25,666.0,97.6,7529.96,119.75,504.49,321.0,712.01,238.0,87.8,373.0,1881.97,87.9,101.5,27.55,128.4,176434.31,249928.98
2026-08-21,13:00,178.41,131.79,1094.0,311.01,1215.0,39.2,213.11,182.65,268.48,160.01,55.19,545.1,231.59,203.3,101.0,1957.99,27.95,223.95,437.75,666.99,97.92,7529.96,119.75,505.0,322.02,712.0,238.25,88.35,374.01,1882.78,88.0,102.0,27.62,128.06,176621.25,250178.54
2026-08-21,14:00,178.41,131.79,1094.0,311.01,1215.0,39.2,213.11,182.65,268.48,160.01,55.19,545.1,231.59,203.3,101.0,1957.99,27.95,223.95,437.75,666.99,97.92,7529.96,119.75,505.0,322.02,712.0,238.25,88.35,374.01,1882.78,88.0,102.0,27.62,128.06,176621.25,250178.54
2026-08-21,15:00,178.5,131.99,1094.99,305.0,1215.0,39.13,212.3,182.4,269.5,160.0,54.97,546.3,230.26,203.99,100.01,1953.0,27.92,223.9,439.56,666.67,97.54,7528.97,119.15,504.55,321.11,710.25,237.4,89.0,373.0,1878.0,87.85,101.25,27.44,128.3,176551.75,250313.56
2026-08-21,16:00,177.3,131.9,1098.0,302.01,1219.0,39.19,211.93,183.5,270.39,159.39,55.25,544.9,228.99,205.29,100.15,1950.1,27.92,223.99,440.2,670.41,97.44,7505.0,119.95,513.48,323.5,718.0,239.2,90.33,373.5,1875.0,87.43,101.21,27.44,128.71,176847.92,251006.78
2026-08-24,09:00,177.94,131.87,1117.47,304.4,1215.3,39.17,211.86,184.01,267.66,159.49,55.37,544.24,228.2,206.96,100.04,1957.46,27.93,224.2,440.41,675.06,97.9,7520.0,119.55,526.29,325.82,717.8,240.66,90.97,375.45,1869.5,87.67,102.49,27.53,128.81,177166.52,251460.53
2026-08-24,10:00,176.97,132.39,1135.0,304.5,1217.61,39.2,215.15,182.89,264.69,160.0,55.7,546.8,231.0,207.5,100.89,1960.0,28.05,224.94,442.87,675.0,99.56,7518.15,119.26,537.98,332.0,717.0,243.25,96.48,378.7,1867.99,88.9,103.0,27.6,129.37,177871.97,252784.25
2026-08-24,11:00,176.99,132.37,1135.01,305.66,1224.98,39.16,216.5,184.14,264.75,159.77,56.72,549.5,231.0,207.26,100.32,1964.0,28.01,225.1,444.51,671.47,101.5,7490.0,120.0,522.5,330.7,724.0,242.8,96.51,378.25,1861.99,89.3,102.89,27.68,129.0,177934.94,252847.85
2026-08-24,12:00,175.8,132.34,1127.0,307.47,1220.0,39.27,216.9,183.4,264.82,159.97,56.5,548.99,230.39,207.11,100.51,1959.0,28.05,224.89,444.0,676.0,101.3,7490.0,120.49,517.9,330.72,724.0,243.16,95.7,377.8,1861.05,88.79,103.0,27.7,128.25,177751.69,252694.14
2026-08-24,13:00,175.8,131.94,1106.5,308.01,1215.0,39.37,215.76,182.97,264.0,159.2,56.5,548.0,229.99,206.7,100.52,1960.0,28.04,224.1,442.39,673.91,100.4,7490.0,120.45,504.89,332.5,723.0,246.61,88.84,378.5,1862.48,88.93,104.2,28.8,126.73,177421.29,252307.05
2026-08-24,14:00,175.6,131.49,1114.9,308.28,1218.98,39.4,217.27,183.0,264.0,159.34,56.43,545.48,228.53,207.51,100.5,1957.0,27.93,224.5,442.0,673.57,100.97,7510.0,120.0,510.5,331.95,720.99,245.5,90.5,379.0,1861.0,88.77,104.0,28.83,126.99,177481.22,252184.64
2026-08-24,15:00,173.99,131.45,1111.0,308.0,1215.16,39.35,216.85,182.75,263.49,157.48,56.51,544.98,229.46,207.4,100.0,1948.0,27.95,224.09,439.0,672.44,100.5,7510.0,119.95,509.0,330.7,718.99,244.25,87.3,376.4,1860.71,87.99,103.77,28.56,126.49,176876.14,251308.22
2026-08-24,16:00,172.95,131.37,1105.21,307.02,1216.3,39.35,218.32,182.77,263.55,158.07,56.69,544.83,228.48,207.56,100.4,1950.21,28.0,223.69,440.03,671.86,101.7,7518.89,119.78,505.81,331.09,719.41,245.66,86.74,375.47,1861.49,87.79,103.52,28.33,126.51,176966.68,251515.81
2026-08-25,09:00,172.95,131.37,1105.21,307.02,1216.3,39.35,218.32,182.77,263.55,158.07,56.69,544.83,228.48,207.56,100.4,1950.21,28.0,223.69,440.03,671.86,101.7,7518.89,119.78,505.81,331.09,719.41,245.66,86.74,375.47,1861.49,87.79,103.52,28.33,126.51,176966.68,251515.81
2026-08-25,10:00,173.3,131.4,1092.99,307.65,1217.5,39.59,219.9,182.99,263.5,156.0,56.81,548.3,229.14,207.97,101.25,1950.0,27.97,223.11,439.39,673.5,102.5,7518.89,119.55,501.5,331.8,721.0,245.6,84.8,375.5,1862.01,88.3,104.08,28.6,126.5,177295.47,251919.02
2026-08-25,11:00,169.85,129.5,1086.0,304.12,1216.0,39.6,220.1,182.0,263.94,156.42,56.91,547.5,228.0,207.0,100.4,1949.99,28.0,224.0,438.16,671.0,102.03,7544.8,120.35,491.0,327.8,719.2,243.0,85.5,372.0,1862.0,89.61,103.66,28.48,125.0,176804.52,250867.02
2026-08-25,12:00,170.49,129.8,1093.0,306.0,1216.0,39.65,219.94,182.49,265.39,156.39,56.92,547.75,228.02,207.6,100.27,1949.0,28.07,223.5,438.99,672.94,102.08,7505.0,119.5,491.0,328.3,720.99,244.14,85.24,376.1,1862.3,89.5,103.85,28.43,124.9,177018.89,251372.78
2026-08-25,13:00,170.2,129.8,1102.0,305.99,1216.0,39.65,219.02,182.21,262.0,156.0,56.64,548.55,228.31,207.5,100.2,1948.0,27.85,224.85,438.5,669.61,101.24,7535.0,119.32,499.45,327.5,720.0,243.4,88.9,374.7,1862.5,89.1,102.9,28.2,125.0,176830.82,250860.11
2026-08-25,14:00,170.72,130.0,1096.82,305.88,1214.99,39.99,219.73,182.29,261.5,156.06,56.62,549.44,228.0,207.36,100.21,1945.0,27.74,223.9,438.45,670.47,101.65,7535.1,119.6,500.33,328.24,717.84,243.55,90.66,374.0,1861.5,89.18,103.0,28.3,124.76,176723.17,250930.41
2026-08-25,15:00,170.98,129.86,1094.99,308.75,1214.98,39.98,222.0,182.35,261.6,157.02,57.75,548.98,227.9,207.15,100.39,1945.0,27.89,224.3,442.7,668.0,103.69,7535.0,119.52,501.5,328.7,719.0,244.47,91.63,374.0,1854.5,89.1,103.55,28.23,124.87,177068.93,251668.43
2026-08-25,16:00,170.29,129.51,1096.4,308.19,1215.05,39.9,221.41,182.03,261.53,157.25,57.71,547.74,228.06,207.28,100.52,1944.99,27.91,223.87,442.69,668.06,103.42,7503.33,119.12,501.32,327.43,722.89,243.52,90.59,373.67,1854.33,88.78,103.42,28.34,124.94,177370.7,251579.93
2026-08-26,09:00,170.29,129.51,1096.4,308.19,1215.05,39.9,221.41,182.03,261.53,157.25,57.71,547.74,228.06,207.28,100.52,1944.99,27.91,223.87,442.69,668.06,103.42,7503.33,119.12,501.32,327.43,722.89,243.52,90.59,373.67,1854.33,88.78,103.42,28.34,124.94,177370.7,251579.93
2026-08-26,10:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26,11:00,170.29,129.51,1096.4,308.19,1215.05,39.9,221.41,182.03,261.53,157.25,57.71,547.74,228.06,207.28,100.52,1944.99,27.91,223.87,442.69,668.06,103.42,7503.33,119.12,501.32,327.43,722.89,243.52,90.59,373.67,1854.33,88.78,103.42,28.34,124.94,177370.7,251579.93
2026-08-26,12:00,170.29,129.51,1096.4,308.19,1215.05,39.9,221.41,182.03,261.53,157.25,57.71,547.74,228.06,207.28,100.52,1944.99,27.91,223.87,442.69,668.06,103.42,7503.33,119.12,501.32,327.43,722.89,243.52,90.59,373.67,1854.33,88.78,103.42,28.34,124.94,177370.7,251579.93
2026-08-26,13:00,170.29,129.51,1096.4,308.19,1215.05,39.9,221.41,182.03,261.53,157.25,57.71,547.74,228.06,207.28,100.52,1944.99,27.91,223.87,442.69,668.06,103.42,7503.33,119.12,501.32,327.43,722.89,243.52,90.59,373.67,1854.33,88.78,103.42,28.34,124.94,177370.7,251579.93
2026-08-26,14:00,170.29,129.51,1096.4,308.19,1215.05,39.9,221.41,182.03,261.53,157.25,57.71,547.74,228.06,207.28,100.52,1944.99,27.91,223.87,442.69,668.06,103.42,7503.33,119.12,501.32,327.43,722.89,243.52,90.59,373.67,1854.33,88.78,103.42,28.34,124.94,177370.7,251579.93
2026-08-26,15:00,170.29,129.51,1096.4,308.19,1215.05,39.9,221.41,182.03,261.53,157.25,57.71,547.74,228.06,207.28,100.52,1944.99,27.91,223.87,442.69,668.06,103.42,7503.33,119.12,501.32,327.43,722.89,243.52,90.59,373.67,1854.33,88.78,103.42,28.34,124.94,177370.7,251579.93
2026-08-26,16:00,170.29,129.51,1096.4,308.19,1215.05,39.9,221.41,182.03,261.53,157.25,57.71,547.74,228.06,207.28,100.52,1944.99,27.91,223.87,442.69,668.06,103.42,7503.33,119.12,501.32,327.43,722.89,243.52,90.59,373.67,1854.33,88.78,103.42,28.34,124.94,177370.7,251579.93
2026-08-27,09:00,170.29,129.51,1096.4,308.19,1215.05,39.9,221.41,182.03,261.53,157.25,57.71,547.74,228.06,207.28,100.52,1944.99,27.91,223.87,442.69,668.06,103.42,7503.33,119.12,501.32,327.43,722.89,243.52,90.59,373.67,1854.33,88.78,103.42,28.34,124.94,177370.7,251579.93
2026-08-27,10:00,169.89,131.7,1105.0,309.5,1219.01,40.8,220.95,183.4,262.34,158.0,57.86,549.0,229.0,209.3,101.65,1950.0,28.0,223.13,444.89,673.0,104.5,7548.1,119.98,480.98,328.8,754.0,243.8,90.7,371.55,1886.0,89.91,103.01,28.45,125.0,178347.57,252526.5
2026-08-27,11:00,169.5,131.99,1102.0,309.3,1222.99,40.89,221.5,183.2,265.75,157.25,57.8,550.0,228.95,208.72,101.7,1948.0,27.93,223.7,447.89,673.8,104.86,7505.26,119.9,481.46,327.98,751.65,242.0,91.5,368.8,1895.98,89.9,103.5,28.36,123.99,178367.34,252753.07
2026-08-27,12:00,169.7,131.98,1096.13,309.89,1217.0,40.98,220.5,184.85,265.5,156.23,57.42,551.1,228.7,212.1,101.25,1948.0,27.85,224.0,446.0,672.6,104.61,7539.99,119.43,478.4,328.77,752.0,242.12,90.94,367.85,1910.0,89.99,103.25,28.35,123.26,178487.81,252971.02
2026-08-27,13:00,169.9,131.8,1096.0,308.0,1218.49,41.11,218.79,185.29,265.84,156.5,57.06,550.0,227.89,211.81,101.0,1944.51,27.66,224.01,444.81,672.29,103.85,7505.25,119.35,478.48,327.8,752.75,242.1,91.0,367.0,1914.0,90.15,102.5,28.15,123.35,178132.86,252612.49
2026-08-27,14:00,169.8,131.5,1096.9,309.4,1218.48,41.01,217.8,185.1,265.7,156.51,57.02,550.48,227.24,212.0,100.56,1942.61,27.82,223.0,444.03,670.72,103.8,7538.9,119.5,474.06,326.76,752.9,239.65,90.2,364.5,1911.0,90.27,101.89,28.18,123.25,177757.22,252022.69
2026-08-27,15:00,169.64,131.92,1092.6,308.99,1218.0,41.1,215.8,185.16,265.48,157.19,57.26,550.39,226.5,211.7,100.9,1945.0,27.84,223.35,443.92,669.31,102.95,7505.2,119.3,476.4,325.75,749.0,238.5,90.47,364.6,1890.0,89.49,102.25,27.9,124.5,177697.05,251889.19
2026-08-27,16:00,169.68,131.92,1090.65,307.22,1213.23,40.98,215.31,184.14,265.12,157.01,56.92,549.81,227.18,210.71,100.94,1944.87,27.73,222.99,440.9,664.3,102.09,7529.95,119.11,476.14,323.88,747.47,237.63,90.41,362.77,1895.33,89.37,102.04,27.99,123.08,177322.77,250923.13
2026-08-27,19:50,169.68,131.92,1090.65,307.22,1213.23,40.98,215.31,184.14,265.12,157.01,56.92,549.81,227.18,210.71,100.94,1944.87,27.73,222.99,440.9,664.3,102.09,7529.95,119.11,476.14,323.88,747.47,237.63,90.41,362.77,1895.33,89.37,102.04,27.99,123.08,177322.77,250923.13
2026-08-28,09:00,169.68,131.92,1090.65,307.22,1213.23,40.98,215.31,184.14,265.12,157.01,56.92,549.81,227.18,210.71,100.94,1944.87,27.73,222.99,440.9,664.3,102.09,7529.95,119.11,476.14,323.88,747.47,237.63,90.41,362.77,1895.33,89.37,102.04,27.99,123.08,177322.77,250923.13
2026-08-28,10:00,169.5,132.25,1094.0,309.0,1217.0,41.28,213.77,184.8,266.79,158.0,56.7,550.8,230.11,212.28,101.38,1958.0,27.58,223.23,440.43,665.0,101.69,7455.0,119.6,483.87,325.5,747.99,237.64,94.99,362.9,1885.0,89.1,101.96,27.68,124.53,177628.99,251494.17
2026-08-28,11:00,169.99,133.81,1094.99,310.44,1221.5,41.62,213.52,184.49,266.53,158.15,57.09,550.0,229.19,211.05,102.0,1950.0,27.73,223.99,441.05,664.25,101.68,7521.11,119.5,483.0,325.79,745.0,238.8,95.09,364.59,1885.0,89.0,101.99,27.77,124.74,177672.71,251497.99
2026-08-28,12:00,169.8,133.43,1090.99,310.0,1220.98,41.6,214.0,183.5,266.11,157.91,56.91,550.0,237.0,211.55,102.0,1949.0,27.65,223.89,442.19,666.66,101.95,7521.99,119.01,487.5,326.11,743.5,238.6,95.44,363.24,1884.5,88.99,101.62,27.77,125.94,177720.04,251671.44
2026-08-28,13:00,169.5,133.97,1095.8,310.0,1220.0,41.55,214.0,183.88,266.0,158.0,57.0,550.5,237.2,211.79,101.7,1949.0,27.69,223.8,442.0,666.0,102.0,7522.0,119.0,489.5,326.64,744.0,239.05,95.4,363.0,1884.0,89.09,101.99,27.76,126.1,177769.21,251795.04
2026-08-28,14:00,169.5,133.97,1095.8,310.0,1220.0,41.55,214.0,183.88,266.0,158.0,57.0,550.5,237.2,211.79,101.7,1949.0,27.69,223.8,442.0,666.0,102.0,7522.0,119.0,489.5,326.64,744.0,239.05,95.4,363.0,1884.0,89.09,101.99,27.76,126.1,177769.21,251795.04
2026-08-28,15:00,169.5,133.05,1100.25,309.91,1221.98,41.73,213.2,184.89,266.0,157.56,56.94,551.45,238.0,210.99,102.0,1948.99,27.69,223.9,441.5,665.0,101.9,7529.99,121.0,491.35,325.51,744.98,238.5,94.7,362.95,1879.97,88.98,101.5,27.61,127.5,177749.04,251711.25
2026-08-28,16:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28,20:45,169.2,133.41,1104.08,303.32,1216.3,41.3,212.74,182.61,265.85,156.7,56.34,550.03,238.08,210.76,104.68,1949.08,27.5,223.94,442.05,664.7,101.43,7520.99,123.58,501.89,325.2,739.4,237.08,94.93,361.14,1868.42,88.52,100.97,27.44,130.82,177696.5,251798.59
2026-08-31,09:00,169.2,133.41,1104.08,303.32,1216.3,41.3,212.74,182.61,265.85,156.7,56.34,550.03,238.08,210.76,104.68,1949.08,27.5,223.94,442.05,664.7,101.43,7520.99,123.58,501.89,325.2,739.4,237.08,94.93,361.14,1868.42,88.52,100.97,27.44,130.82,177696.5,251798.59
2026-08-31,10:00,168.99,132.65,1125.0,304.85,1220.0,41.2,210.88,182.45,263.99,155.5,56.1,548.11,237.11,210.2,108.48,1936.22,27.6,223.1,441.33,665.0,99.99,7472.0,124.55,515.85,323.99,740.9,236.52,97.2,358.0,1853.0,88.0,101.02,27.32,130.5,177064.67,250795.92
2026-08-31,11:00,169.0,132.0,1182.0,305.9,1218.0,40.9,210.8,183.19,264.3,155.0,56.0,549.25,248.5,210.4,106.96,1939.0,27.67,222.95,440.52,665.95,100.15,7485.0,126.89,526.79,325.38,738.0,236.45,99.75,359.4,1855.0,87.85,101.25,27.55,129.49,177456.04,251679.26
2026-08-31,12:00,167.99,133.18,1180.0,307.99,1218.0,41.29,212.69,182.5,264.0,157.0,56.0,552.0,246.05,210.52,108.01,1931.0,27.64,223.98,442.1,666.75,100.3,7519.8,126.76,534.0,328.6,739.01,238.75,101.6,367.5,1875.01,87.82,101.66,27.7,129.8,178039.75,252891.55
2026-08-31,13:00,167.5,136.32,1152.25,307.02,1215.0,40.8,211.76,182.5,264.0,156.31,55.83,552.99,245.5,211.01,107.55,1929.7,27.62,224.94,440.0,666.9,100.12,7519.7,131.0,526.01,328.98,738.0,238.5,100.15,364.2,1890.0,87.98,101.69,27.6,128.92,177864.62,252618.21
2026-08-31,14:00,167.0,134.95,1153.1,306.0,1214.2,40.44,210.0,182.7,264.0,156.3,55.74,553.5,245.6,209.5,108.0,1930.0,27.5,223.0,438.0,663.5,99.8,7518.95,130.48,522.99,327.25,733.49,234.79,100.4,362.0,1882.87,87.5,101.0,27.58,127.55,177275.34,251468.46
